33,5,0.349727,0.034576,0.139455,0.022000,11.548000
33,6,0.334364,0.029394,0.134939,0.020333,11.039001
33,7,0.334394,0.028152,0.136030,0.021394,11.045000
33,8,0.333727,0.029515,0.139091,0.020576,11.019000
33,9,0.331606,0.030545,0.131545,0.021667,10.949001
33,10,0.358515,0.031242,0.143182,0.022485,11.838000
33,11,0.335909,0.029364,0.134515,0.022152,11.093000
33,12,0.333455,0.030030,0.134273,0.021576,11.012000
33,13,0.332697,0.029303,0.134061,0.020364,10.986000
33,14,0.334091,0.028061,0.134515,0.021303,11.035001
33,15,0.348970,0.030030,0.142515,0.023606,11.523001
33,16,0.347455,0.030333,0.142151,0.022030,11.473001
33,17,0.335939,0.028303,0.136485,0.021182,11.091001
33,18,0.348697,0.030576,0.140273,0.022091,11.512000
33,19,0.340545,0.028909,0.137545,0.023364,11.249001
33,20,0.331727,0.029515,0.136697,0.021121,10.954000
33,21,0.334667,0.029485,0.136818,0.021636,11.053000
33,22,0.335030,0.029697,0.136212,0.021333,11.062000
33,23,0.336636,0.029424,0.137485,0.021758,11.118001
33,24,0.338424,0.029121,0.135939,0.021061,11.175000
33,25,0.334636,0.029879,0.138667,0.020727,11.052001
33,26,0.427545,0.036697,0.164788,0.028364,14.119000
33,27,0.376455,0.031545,0.149182,0.024273,12.447001
33,28,0.337818,0.031879,0.137030,0.020606,11.153001
33,29,0.336273,0.032667,0.133667,0.020636,11.104000
33,30,0.331273,0.031818,0.132848,0.021455,10.938001
34,1,0.333176,0.028059,0.135588,0.020412,11.339001
34,2,0.413000,0.035941,0.157206,0.028382,14.057001
34,3,0.370382,0.031441,0.151118,0.022794,12.607000
34,4,0.380971,0.032735,0.142029,0.022941,12.967001
34,5,0.341412,0.031294,0.133235,0.025706,11.615001
34,6,0.331824,0.028000,0.135294,0.022618,11.291000
34,7,0.347059,0.030088,0.142912,0.021559,11.809001
34,8,0.340735,0.029647,0.140029,0.022382,11.592001
34,9,0.365794,0.029912,0.150882,0.023882,12.446001
34,10,0.732588,0.049529,0.188618,0.099265,24.934002
34,11,0.494176,0.045500,0.186912,0.035147,16.824001
34,12,0.498500,0.041176,0.162206,0.026882,16.965002
34,13,0.626559,0.039471,0.341235,0.028735,21.322001
34,14,0.381147,0.031882,0.148176,0.024559,12.972001
34,15,0.576500,0.033147,0.232588,0.024971,19.610001
34,16,0.348941,0.030235,0.142000,0.022059,11.874001
34,17,0.348588,0.034059,0.140000,0.022618,11.861001
34,18,0.353588,0.030294,0.145853,0.022471,12.029000
34,19,0.334676,0.029294,0.137471,0.020353,11.385000
34,20,0.351824,0.031735,0.143353,0.023147,11.970000
34,21,0.336618,0.029618,0.134676,0.020676,11.454000
34,22,0.335676,0.028706,0.132147,0.025059,11.422001
34,23,0.335676,0.029735,0.135029,0.021471,11.420000
34,24,0.329147,0.029235,0.132529,0.020824,11.197001
34,25,0.340088,0.033382,0.136912,0.021500,11.568001
34,26,0.347912,0.031235,0.143294,0.021794,11.838000
34,27,0.332353,0.027853,0.134912,0.024118,11.308001
34,28,0.333294,0.028324,0.136618,0.020647,11.339001
34,29,0.330176,0.028529,0.135059,0.021324,11.234000
34,30,0.330676,0.028471,0.135500,0.020176,11.252001
35,1,0.353200,0.033000,0.143571,0.022971,12.371000
35,2,0.337857,0.032257,0.135343,0.021429,11.834001
35,3,0.349286,0.034143,0.138771,0.022943,12.233001
35,4,0.345143,0.031000,0.142371,0.021971,12.086000
35,5,0.330800,0.029600,0.136543,0.020257,11.585001
35,6,0.335457,0.029229,0.137714,0.022914,11.751000
35,7,0.330000,0.028543,0.135714,0.020771,11.557000
35,8,0.339143,0.029629,0.134200,0.021114,11.884000
35,9,0.329171,0.031657,0.132057,0.021514,11.527000
35,10,0.349400,0.031457,0.143486,0.023200,12.239000
35,11,0.377943,0.035829,0.153429,0.025029,13.239000
35,12,0.334114,0.028571,0.137143,0.021143,11.703001
35,13,0.334429,0.028714,0.133800,0.020629,11.715000
35,14,0.337657,0.028714,0.137657,0.020829,11.827001
35,15,0.333771,0.028686,0.139029,0.022714,11.689000
35,16,0.337571,0.029257,0.137457,0.025457,11.822001
35,17,0.339829,0.029314,0.141800,0.021686,11.902000
35,18,0.333457,0.032629,0.132486,0.023029,11.676001
35,19,0.330857,0.029200,0.135143,0.020257,11.589001
35,20,0.330714,0.030600,0.132629,0.021257,11.595000
35,21,0.335457,0.029086,0.138229,0.020200,11.747000
35,22,0.336229,0.029886,0.135371,0.021086,11.777000
35,23,0.339400,0.031686,0.136114,0.021486,11.887001
35,24,0.341400,0.029400,0.142143,0.021714,11.958000
35,25,0.413657,0.035343,0.161486,0.027343,14.490001
35,26,0.364629,0.031000,0.149571,0.025114,12.775001
35,27,0.721200,0.041571,0.187429,0.166943,25.262000
35,28,0.729486,0.054057,0.295629,0.048829,25.553001
35,29,0.523371,0.041629,0.183200,0.032200,18.339001
35,30,0.508971,0.040657,0.207857,0.033714,17.910002
36,1,0.558444,0.040111,0.256306,0.032222,20.121000
36,2,0.406417,0.035639,0.159750,0.026056,14.642001
36,3,0.439361,0.039806,0.162111,0.026694,15.835001
36,4,0.401167,0.035639,0.158778,0.023861,14.460001
36,5,0.467750,0.045083,0.173972,0.030278,16.876001
36,6,0.396278,0.031722,0.171361,0.024444,14.285001
36,7,0.343111,0.029972,0.139556,0.021889,12.361001
36,8,0.345944,0.030083,0.139750,0.022333,12.461000
36,9,0.345472,0.031972,0.139806,0.021500,12.447001
36,10,0.330417,0.028889,0.134139,0.021361,11.902000
36,11,0.329667,0.029139,0.137528,0.021222,11.875001
36,12,0.329444,0.028056,0.132972,0.020889,11.866000
36,13,0.330000,0.028944,0.133472,0.021028,11.887000
36,14,0.333917,0.031889,0.133417,0.020722,12.030001
36,15,0.331778,0.029306,0.134083,0.022083,11.953001
36,16,0.338583,0.028194,0.137944,0.022972,12.197001
36,17,0.333056,0.028361,0.135222,0.020778,11.997001
36,18,0.329889,0.028806,0.135889,0.021361,11.881001
36,19,0.329306,0.027889,0.133083,0.019972,11.867001
36,20,0.326806,0.027917,0.132361,0.021694,11.771000
36,21,0.349889,0.029750,0.140028,0.023972,12.603001
36,22,0.332972,0.029500,0.137639,0.021556,11.994000
36,23,0.330444,0.028250,0.133194,0.022500,11.904000
36,24,0.327778,0.028611,0.133444,0.021028,11.806001
36,25,0.329500,0.028667,0.133222,0.021222,11.870001
36,26,0.359750,0.028806,0.134917,0.020472,12.963000
36,27,0.335972,0.029083,0.137306,0.021944,12.101001
36,28,0.336472,0.028944,0.135139,0.021750,12.119000
36,29,0.337417,0.029028,0.137000,0.022444,12.153001
36,30,0.350500,0.030694,0.143472,0.022194,12.627001
37,1,0.333054,0.030378,0.134432,0.024081,12.329000
37,2,0.360973,0.030676,0.150568,0.024946,13.366000
37,3,0.399243,0.031486,0.165378,0.023405,14.783001
37,4,0.374378,0.044459,0.146676,0.022405,13.862000
37,5,0.348432,0.031811,0.140486,0.022297,12.901001
37,6,0.341811,0.029297,0.135811,0.023514,12.657001
37,7,0.376054,0.031378,0.161865,0.023000,13.923000
37,8,0.344946,0.030027,0.142703,0.022243,12.771001
37,9,0.361838,0.032568,0.147135,0.022081,13.395000
37,10,0.339892,0.029486,0.139189,0.021676,12.583000
37,11,0.344243,0.029865,0.137459,0.022838,12.749001
37,12,0.344622,0.029892,0.141838,0.022892,12.759000
37,13,0.342973,0.030297,0.140027,0.021270,12.697001
37,14,0.358514,0.036162,0.142757,0.022405,13.274001
37,15,0.350378,0.030486,0.141378,0.025081,12.971001
37,16,0.353649,0.030162,0.147973,0.022730,13.094001
37,17,0.345135,0.030541,0.140757,0.021054,12.777000
37,18,0.346622,0.029811,0.137459,0.020514,12.834001
37,19,0.362784,0.030081,0.145973,0.024676,13.434001
37,20,0.357757,0.029054,0.137946,0.022514,13.243001
37,21,0.349027,0.029216,0.139000,0.023649,12.925000
37,22,0.355622,0.031919,0.150378,0.021649,13.172001
37,23,0.350027,0.031189,0.145703,0.021892,12.964001
37,24,0.356216,0.031973,0.141081,0.026622,13.189001
37,25,0.355378,0.029946,0.144270,0.021378,13.165001
37,26,0.351838,0.033000,0.137892,0.021027,13.025001
37,27,0.346027,0.032811,0.139514,0.022189,12.812000
37,28,0.362351,0.029730,0.154784,0.022892,13.415001
37,29,0.351487,0.030568,0.139568,0.021784,13.013000
37,30,0.347892,0.031027,0.139000,0.022865,12.881001
38,1,0.332263,0.029526,0.134342,0.022974,12.637001
38,2,0.336158,0.029105,0.136316,0.020974,12.785001
38,3,0.376368,0.031474,0.153237,0.024158,14.312000
38,4,0.372079,0.035526,0.145053,0.027316,14.152000
38,5,0.350974,0.030789,0.142211,0.021974,13.346001
38,6,0.336026,0.030658,0.134737,0.021447,12.784000
38,7,0.330974,0.029368,0.135395,0.021395,12.586000
38,8,0.337421,0.029658,0.135105,0.023395,12.829001
38,9,0.333895,0.029632,0.137553,0.023026,12.694000
38,10,0.342342,0.029789,0.138053,0.021053,13.018001
38,11,0.339500,0.028684,0.139395,0.022237,12.910000
38,12,0.336737,0.029289,0.137026,0.020842,12.803000
38,13,0.334026,0.028421,0.137237,0.023079,12.700001
38,14,0.330553,0.028368,0.135342,0.021711,12.571001
38,15,0.329763,0.028368,0.133816,0.021868,12.540001
38,16,0.340237,0.028711,0.133447,0.021105,12.935000
38,17,0.336658,0.029053,0.138263,0.021158,12.803000
38,18,0.345105,0.029526,0.142947,0.021368,13.124001
38,19,0.334105,0.028974,0.135816,0.022211,12.703001
38,20,0.341553,0.030447,0.138632,0.022395,12.988001
38,21,0.371789,0.029605,0.142316,0.021763,14.134001
38,22,0.334184,0.028737,0.136632,0.021289,12.708000
38,23,0.345974,0.029974,0.141026,0.022342,13.158001
38,24,0.343053,0.030184,0.139316,0.023395,13.050000
38,25,0.360947,0.030000,0.140395,0.023132,13.722001
38,26,0.343895,0.030921,0.136000,0.021789,13.077001
38,27,0.341553,0.029974,0.141421,0.021184,12.987001
38,28,0.377289,0.032316,0.149132,0.032184,14.346001
38,29,0.345632,0.031447,0.142342,0.021763,13.175000
38,30,0.344395,0.030763,0.137395,0.022474,13.095000
39,1,0.333154,0.031359,0.135308,0.021256,13.001000
39,2,0.336872,0.028410,0.136462,0.021641,13.149000
39,3,0.347103,0.029128,0.144436,0.022846,13.548000
39,4,0.345051,0.029667,0.143718,0.021744,13.465001
39,5,0.334692,0.028385,0.134615,0.023026,13.061000
39,6,0.335462,0.029462,0.136718,0.021718,13.092001
39,7,0.340795,0.029000,0.134462,0.021231,13.298000
39,8,0.340846,0.029308,0.141949,0.023846,13.303001
39,9,0.349667,0.030154,0.144564,0.022641,13.644001
39,10,0.353462,0.033000,0.140128,0.023744,13.794001
39,11,0.354949,0.030026,0.140821,0.023154,13.850000
39,12,0.370000,0.032231,0.150385,0.023179,14.439001
39,13,0.368615,0.030487,0.153231,0.024128,14.383001
39,14,0.364564,0.031718,0.146205,0.024692,14.225000
39,15,0.354846,0.029821,0.144897,0.028231,13.849000
39,16,0.356205,0.030077,0.143385,0.022487,13.905001
39,17,0.351256,0.029769,0.141923,0.026000,13.706001
39,18,0.344256,0.029231,0.138205,0.021205,13.435000
39,19,0.353180,0.033282,0.138846,0.023718,13.782001
39,20,0.341308,0.030282,0.137615,0.022564,13.318001
39,21,0.332231,0.029359,0.134385,0.021051,12.964001
39,22,0.328795,0.031256,0.133949,0.021692,12.831000
39,23,0.331103,0.029821,0.132564,0.022846,12.923000
39,24,0.344590,0.030128,0.141846,0.021538,13.448001
39,25,0.342410,0.030487,0.140923,0.022128,13.363001
39,26,0.346923,0.030128,0.136282,0.022538,13.544001
39,27,0.346410,0.029769,0.140256,0.021949,13.519001
39,28,0.355077,0.030769,0.141744,0.021769,13.856001
39,29,0.357487,0.030026,0.144410,0.022641,13.948001
39,30,0.333333,0.029359,0.134974,0.020513,13.005001
40,1,0.440275,0.039175,0.171575,0.032475,17.626001
40,2,0.431050,0.048975,0.165850,0.030575,17.259001
40,3,0.374250,0.033050,0.147550,0.025325,14.984001
40,4,0.378525,0.032550,0.152000,0.026275,15.154000
40,5,0.382300,0.033675,0.154075,0.023600,15.309001
40,6,0.448575,0.039925,0.181050,0.030925,17.960001
40,7,0.541800,0.038300,0.251000,0.029575,21.693001
40,8,0.572575,0.042475,0.215700,0.036200,22.924002
40,9,0.473400,0.040950,0.179500,0.034375,18.961000
40,10,0.454850,0.042025,0.177050,0.028850,18.218000
40,11,0.423975,0.034450,0.172725,0.028175,16.972000
40,12,0.434100,0.040325,0.169225,0.029725,17.385000
40,13,0.443375,0.033850,0.155075,0.025975,17.753000
40,14,0.527600,0.051225,0.208775,0.029200,21.118002
40,15,0.368475,0.031225,0.149650,0.023225,14.746000
40,16,0.483325,0.042250,0.186125,0.031075,19.349001
40,17,0.433875,0.036075,0.155000,0.026225,17.384001
40,18,0.380050,0.034675,0.155000,0.023825,15.217001
40,19,0.350550,0.031175,0.140775,0.023200,14.033001
40,20,0.343025,0.029975,0.143275,0.021100,13.731001
40,21,0.343250,0.030275,0.139825,0.021475,13.740001
40,22,0.336400,0.030600,0.138100,0.021375,13.467001
40,23,0.347075,0.030975,0.141075,0.022475,13.891001
40,24,0.331525,0.029400,0.133650,0.020725,13.272000
40,25,0.331725,0.030725,0.134625,0.022500,13.278001
40,26,0.330375,0.028150,0.137625,0.021300,13.233001
40,27,0.330325,0.028575,0.136450,0.020700,13.223001
40,28,0.348300,0.029850,0.140175,0.021925,13.943001
40,29,0.358025,0.032050,0.143450,0.023050,14.331000
40,30,0.331450,0.029675,0.137825,0.020450,13.266001
41,1,0.327390,0.030463,0.133488,0.022073,13.430000
41,2,0.351171,0.031585,0.141854,0.021805,14.407001
41,3,0.482512,0.041537,0.184732,0.035171,19.825001
41,4,0.478439,0.043707,0.179024,0.032146,19.646002
41,5,0.406707,0.036171,0.154415,0.032000,16.699001
41,6,0.396854,0.034146,0.146390,0.024366,16.285000
41,7,0.343659,0.029902,0.140268,0.021415,14.098001
41,8,0.342976,0.031122,0.141732,0.022488,14.073001
41,9,0.373390,0.035829,0.149951,0.022854,15.318001
41,10,0.523049,0.045244,0.201951,0.030927,21.477001
41,11,0.480805,0.040171,0.180341,0.034976,19.735001
41,12,0.359781,0.031341,0.140293,0.021902,14.762000
41,13,0.375927,0.032049,0.150049,0.028463,15.425001
41,14,0.628268,0.039561,0.238171,0.111659,25.777000
41,15,0.496781,0.034976,0.185878,0.035171,20.378000
41,16,0.415439,0.042171,0.157122,0.026659,17.051001
41,17,0.430244,0.036244,0.164415,0.029488,17.652000
41,18,0.364122,0.030683,0.153244,0.023585,14.939001
41,19,0.371707,0.032707,0.154756,0.022122,15.253000
41,20,0.343561,0.029293,0.138244,0.021122,14.099001
41,21,0.348854,0.029951,0.140317,0.022268,14.317000
41,22,0.329488,0.028585,0.136195,0.021024,13.517000
41,23,0.327902,0.028732,0.137244,0.020195,13.455001
41,24,0.334366,0.031366,0.136683,0.020610,13.719001
41,25,0.331341,0.028317,0.137220,0.021854,13.593000
41,26,0.330732,0.028171,0.134659,0.022024,13.566001
41,27,0.345220,0.030244,0.141854,0.022122,14.164001
41,28,0.345610,0.030854,0.143293,0.022512,14.181001
41,29,0.335463,0.028610,0.139049,0.021951,13.763000
41,30,0.330561,0.029463,0.134585,0.021098,13.568001
42,1,0.325238,0.028524,0.132905,0.020452,13.666000
42,2,0.398952,0.034381,0.163167,0.026857,16.765001
42,3,0.412833,0.037524,0.160976,0.028357,17.367001
42,4,0.551381,0.052786,0.170881,0.029976,23.185001
42,5,0.394810,0.034429,0.149119,0.026048,16.600000
42,6,0.548690,0.040167,0.176929,0.031976,23.065001
42,7,0.443357,0.035476,0.153619,0.057500,18.638000
42,8,0.354476,0.030143,0.136524,0.025786,14.899001
42,9,0.326524,0.028857,0.134429,0.022762,13.725000
42,10,0.331405,0.028786,0.138714,0.020881,13.928000
42,11,0.327119,0.029524,0.135262,0.022286,13.749001
42,12,0.345643,0.029905,0.141738,0.021952,14.524001
42,13,0.339738,0.030548,0.137405,0.021500,14.277000
42,14,0.328690,0.027786,0.138595,0.021405,13.812000
42,15,0.333548,0.028786,0.140167,0.020667,14.017000
42,16,0.327571,0.028738,0.135500,0.022071,13.764001
42,17,0.329000,0.031262,0.133333,0.021071,13.829000
42,18,0.324762,0.028048,0.136000,0.020952,13.650001
42,19,0.443881,0.061619,0.166286,0.030643,18.655001
42,20,0.443143,0.037571,0.164190,0.028214,18.642000
42,21,0.334857,0.028786,0.137286,0.021262,14.074000
42,22,0.330571,0.028857,0.135857,0.020810,13.892000
42,23,0.352690,0.033381,0.141429,0.021762,14.826001
42,24,0.343929,0.030214,0.142976,0.021286,14.454000
42,25,0.327810,0.028571,0.135071,0.020810,13.776001
42,26,0.575024,0.047786,0.207500,0.049548,24.181001
42,27,0.359500,0.030857,0.147714,0.025190,15.119000
42,28,0.388429,0.052690,0.144452,0.023167,16.361000
42,29,0.349476,0.029976,0.143143,0.023048,14.691001
42,30,0.342286,0.029905,0.142714,0.022238,14.382001
43,1,0.377605,0.031279,0.147395,0.023000,16.249001
43,2,0.640674,0.053535,0.318372,0.035651,27.569002
43,3,0.440977,0.037698,0.165349,0.029930,18.978001
43,4,0.471814,0.041209,0.170535,0.033372,20.327002
43,5,0.353721,0.030628,0.148535,0.022140,15.223001
43,6,0.348814,0.031419,0.140233,0.021698,15.011001
43,7,0.354954,0.033581,0.141302,0.023349,15.276001
43,8,0.335628,0.029605,0.136046,0.022279,14.443001
43,9,0.327279,0.028140,0.136163,0.020395,14.081000
43,10,0.328814,0.028884,0.133605,0.021186,14.147000
43,11,0.329233,0.029000,0.135070,0.021767,14.166000
43,12,0.341209,0.029512,0.140907,0.021186,14.682001
43,13,0.325954,0.028349,0.134419,0.020558,14.025001
43,14,0.327628,0.027791,0.138093,0.020535,14.099001
43,15,0.364186,0.031163,0.163349,0.020860,15.667001
43,16,0.327860,0.030884,0.134814,0.020395,14.108000
43,17,0.327930,0.031930,0.132953,0.020116,14.111001
43,18,0.339930,0.029814,0.139884,0.021488,14.625001
43,19,0.337860,0.029651,0.139535,0.022209,14.535001
43,20,0.330465,0.028605,0.136953,0.020977,14.218000
43,21,0.328628,0.028465,0.135651,0.022140,14.139001
43,22,0.330070,0.029140,0.135907,0.021349,14.205001
43,23,0.328535,0.028884,0.134953,0.020930,14.133000
43,24,0.329140,0.028791,0.135535,0.020488,14.158001
43,25,0.329791,0.029116,0.135558,0.020814,14.192000
43,26,0.328651,0.028977,0.134907,0.023884,14.138000
43,27,0.328535,0.028698,0.136698,0.020674,14.137001
43,28,0.332279,0.028744,0.137605,0.021140,14.296000
43,29,0.325628,0.028070,0.133674,0.020581,14.012001
43,30,0.332767,0.028721,0.137488,0.021558,14.318001
44,1,0.340545,0.029432,0.138659,0.024114,14.995001
44,2,0.333682,0.030545,0.137159,0.021136,14.689001
44,3,0.340295,0.030000,0.138273,0.022455,14.983001
44,4,0.345750,0.031523,0.139091,0.021750,15.222001
44,5,0.342114,0.029864,0.137000,0.023045,15.062000
44,6,0.345750,0.031841,0.142341,0.022705,15.223001
44,7,0.345682,0.030182,0.142205,0.024977,15.222001
44,8,0.344773,0.031659,0.137932,0.021568,15.178000
44,9,0.348818,0.029591,0.143750,0.024182,15.360001
44,10,0.341864,0.030750,0.140364,0.022114,15.049001
44,11,0.355159,0.031182,0.139045,0.021455,15.639001
44,12,0.339545,0.028841,0.139841,0.022250,14.950001
44,13,0.361318,0.031455,0.146477,0.023773,15.911001
44,14,0.351091,0.029591,0.152273,0.023955,15.457001
44,15,0.344659,0.030636,0.136977,0.021250,15.173000
44,16,0.358727,0.039500,0.142909,0.022114,15.797001
44,17,0.346955,0.030227,0.138932,0.022068,15.297001
44,18,0.328909,0.029182,0.136409,0.021000,14.480000
44,19,0.330114,0.029182,0.134136,0.020409,14.533001
44,20,0.329614,0.028636,0.135955,0.021500,14.511001
44,21,0.330500,0.029114,0.136523,0.021000,14.554001
44,22,0.338614,0.028795,0.136795,0.022364,14.906001
44,23,0.330500,0.028205,0.134864,0.021477,14.557001
44,24,0.351568,0.030409,0.142705,0.022682,15.477001
44,25,0.334386,0.030159,0.138932,0.020545,14.719001
44,26,0.328727,0.028932,0.135250,0.021000,14.477000
44,27,0.328023,0.028341,0.136023,0.020955,14.440001
44,28,0.328886,0.029045,0.136477,0.021023,14.542001
44,29,0.329364,0.031250,0.135727,0.021205,14.498001
44,30,0.331341,0.028818,0.135068,0.021273,14.587001
45,1,0.330133,0.028644,0.135578,0.023422,14.862000
45,2,0.340311,0.029578,0.144489,0.021911,15.326001
45,3,0.330644,0.031356,0.136489,0.021489,14.889001
45,4,0.330689,0.029200,0.134378,0.021156,14.889001
45,5,0.342356,0.030889,0.138044,0.020622,15.416000
45,6,0.331067,0.029222,0.134156,0.021667,14.912001
45,7,0.327378,0.028356,0.136044,0.021333,14.740001
45,8,0.326578,0.028778,0.134200,0.022089,14.706000
45,9,0.339289,0.032822,0.140422,0.020978,15.279000
45,10,0.333911,0.028400,0.140667,0.021022,15.035001
45,11,0.334867,0.031400,0.135222,0.021556,15.079000
45,12,0.328333,0.028489,0.134156,0.023422,14.783000
45,13,0.339311,0.031089,0.135978,0.022400,15.278001
45,14,0.331889,0.030467,0.135222,0.021089,14.946001
45,15,0.326378,0.028289,0.134756,0.021022,14.697001
45,16,0.334978,0.029911,0.136200,0.021267,15.080001
45,17,0.336689,0.029667,0.137556,0.021156,15.163001
45,18,0.330111,0.030089,0.134511,0.021933,14.861000
45,19,0.329400,0.029044,0.137111,0.020511,14.834001
45,20,0.325089,0.028311,0.132578,0.022600,14.642001
45,21,0.328511,0.029067,0.134778,0.021178,14.790001
45,22,0.327356,0.028822,0.137244,0.020822,14.741001
45,23,0.334778,0.028911,0.142089,0.020511,15.074000
45,24,0.329289,0.029356,0.136067,0.021556,14.825001
45,25,0.447422,0.045067,0.173356,0.027644,20.158001
45,26,0.342800,0.031822,0.142622,0.021089,15.436001
45,27,0.333844,0.029644,0.137244,0.021333,15.031001
45,28,0.492778,0.039756,0.189667,0.029156,22.196001
45,29,0.374733,0.032111,0.148244,0.031644,16.878000
45,30,0.363400,0.030022,0.140511,0.026556,16.363001
46,1,0.344717,0.029587,0.145870,0.023065,15.865001
46,2,0.346978,0.030457,0.143348,0.023196,15.970001
46,3,0.504804,0.041065,0.192783,0.033913,23.254002
46,4,0.567544,0.041000,0.196283,0.029087,26.138000
46,5,0.439565,0.039478,0.169326,0.029391,20.239000
46,6,0.437457,0.036891,0.174152,0.027543,20.147001
46,7,0.351978,0.033804,0.145109,0.022826,16.199001
46,8,0.354457,0.031696,0.142913,0.022435,16.316000
46,9,0.343848,0.031391,0.141304,0.023696,15.826001
46,10,0.330152,0.029109,0.136370,0.022043,15.196001
46,11,0.330935,0.031609,0.135500,0.021500,15.228001
46,12,0.327130,0.028652,0.135217,0.021261,15.056001
46,13,0.323935,0.028783,0.134761,0.019848,14.910001
46,14,0.347978,0.028717,0.132543,0.020587,16.012001
46,15,0.341761,0.032391,0.139696,0.021609,15.730000
46,16,0.326543,0.028217,0.133935,0.021174,15.029000
46,17,0.340761,0.030000,0.142587,0.021500,15.686001
46,18,0.325978,0.029457,0.134457,0.021783,15.002001
46,19,0.326565,0.028435,0.136152,0.020609,15.030001
46,20,0.326761,0.029109,0.135413,0.020457,15.039001
46,21,0.335022,0.030000,0.135478,0.020761,15.420001
46,22,0.340435,0.032326,0.139717,0.021870,15.667001
46,23,0.342696,0.029783,0.141109,0.021761,15.771001
46,24,0.334217,0.030674,0.140174,0.020870,15.384001
46,25,0.358043,0.031587,0.146957,0.022739,16.481001
46,26,0.343370,0.029913,0.143739,0.021565,15.807001
46,27,0.338130,0.029913,0.138957,0.022043,15.564001
46,28,0.330500,0.029087,0.138000,0.021087,15.213000
46,29,0.333196,0.029174,0.137478,0.021261,15.339001
46,30,0.333826,0.028348,0.137500,0.024739,15.366001
47,1,0.323213,0.028553,0.134085,0.020872,15.199000
47,2,0.332723,0.028681,0.135021,0.021489,15.645000
47,3,0.330277,0.029681,0.133808,0.021170,15.528000
47,4,0.328319,0.030255,0.133787,0.021532,15.439001
47,5,0.350234,0.031915,0.141915,0.022511,16.468000
47,6,0.399553,0.037149,0.158362,0.026702,18.792002
47,7,0.557319,0.085021,0.210149,0.031106,26.217001
47,8,0.453915,0.038149,0.172936,0.029745,21.360001
47,9,0.592404,0.040894,0.181213,0.042809,27.873001
47,10,0.722936,0.046596,0.240723,0.034362,34.033001
47,11,0.409255,0.036319,0.163872,0.025766,19.250000
47,12,0.518830,0.037213,0.254511,0.036085,24.404001
47,13,0.471340,0.037511,0.205489,0.028149,22.176001
47,14,0.445170,0.036468,0.185106,0.034319,20.938002
47,15,0.350319,0.030085,0.142872,0.026106,16.479000
47,16,0.341830,0.031447,0.141851,0.021383,16.075001
47,17,0.344745,0.029872,0.140511,0.021234,16.211000
47,18,0.335234,0.031745,0.138957,0.020830,15.763000
47,19,0.326787,0.029936,0.136191,0.021489,15.367001
47,20,0.341702,0.029787,0.141319,0.023340,16.069000
47,21,0.343340,0.029894,0.143383,0.022830,16.146001
47,22,0.333298,0.029468,0.140149,0.020638,15.673000
47,23,0.325596,0.028128,0.132872,0.022404,15.311001
47,24,0.322489,0.028766,0.131936,0.021000,15.166000
47,25,0.325894,0.029149,0.136064,0.021574,15.325001
47,26,0.326894,0.031064,0.134681,0.020915,15.376001
47,27,0.326277,0.030383,0.134085,0.020787,15.344001
47,28,0.334404,0.031106,0.134085,0.022021,15.728001
47,29,0.357851,0.032702,0.147426,0.022426,16.834002
47,30,0.361894,0.030404,0.148064,0.024043,17.018002
48,1,0.362458,0.032500,0.146729,0.023688,17.413000
48,2,0.394583,0.031875,0.147167,0.023854,18.950001
48,3,0.391292,0.033479,0.154875,0.023479,18.800001
48,4,0.359104,0.030417,0.141625,0.022375,17.249001
48,5,0.355146,0.030417,0.146229,0.022229,17.059000
48,6,0.349896,0.030917,0.140250,0.022500,16.804001
48,7,0.329042,0.028583,0.133604,0.021500,15.803000
48,8,0.332979,0.030750,0.136229,0.021896,15.991001
48,9,0.335750,0.030146,0.142208,0.021938,16.126001
48,10,0.337708,0.031792,0.138875,0.021708,16.220001
48,11,0.341958,0.030875,0.140750,0.022063,16.423000
48,12,0.340708,0.028771,0.145500,0.022875,16.362001
48,13,0.341375,0.033854,0.139333,0.021771,16.397001
48,14,0.339188,0.029292,0.143500,0.021875,16.291000
48,15,0.336729,0.031917,0.136937,0.022417,16.172001
48,16,0.334500,0.031354,0.136312,0.021542,16.065001
48,17,0.354125,0.032396,0.139667,0.024854,17.010000
48,18,0.341042,0.028854,0.140083,0.021333,16.388000
48,19,0.342813,0.029625,0.139042,0.021833,16.465000
48,20,0.347313,0.034417,0.140083,0.023104,16.680000
48,21,0.364229,0.032813,0.139708,0.023521,17.495001
48,22,0.341333,0.032146,0.144250,0.021167,16.393002
48,23,0.337188,0.029688,0.142250,0.021229,16.197001
48,24,0.335208,0.029896,0.136208,0.021458,16.099001
48,25,0.329813,0.028646,0.136708,0.021563,15.840001
48,26,0.328771,0.028646,0.136521,0.021000,15.792001
48,27,0.329938,0.028958,0.134125,0.022625,15.846001
48,28,0.330854,0.030563,0.135937,0.021833,15.891001
48,29,0.335438,0.029250,0.138562,0.021500,16.109001
48,30,0.330000,0.029604,0.137729,0.020479,15.848001
49,1,0.328020,0.028837,0.134571,0.021755,16.083000
49,2,0.368327,0.048408,0.146082,0.021082,18.059000
49,3,0.337143,0.029020,0.136551,0.021857,16.531000
49,4,0.327837,0.028714,0.137041,0.020898,16.073000
49,5,0.333102,0.029429,0.136571,0.021327,16.331001
49,6,0.328449,0.029163,0.133653,0.020939,16.104000
