4,6,0.485500,0.031000,0.134750,0.030500,1.947000
4,8,0.490000,0.030750,0.139750,0.030500,1.966000
4,9,0.520250,0.040250,0.147750,0.037500,2.087000
4,10,0.484500,0.031500,0.138000,0.027250,1.944000
4,12,0.538000,0.035500,0.140750,0.029250,2.158000
4,15,0.476750,0.036000,0.131000,0.026000,1.912000
4,21,0.499250,0.033750,0.155750,0.028000,2.002000
4,23,0.479000,0.031000,0.137500,0.028500,1.922000
4,25,0.484000,0.031000,0.133250,0.030500,1.944000
4,28,0.494250,0.032500,0.145250,0.026750,1.982000
4,29,0.513250,0.031000,0.140000,0.028250,2.057000
5,1,0.461200,0.031400,0.133400,0.027200,2.312000
5,5,0.466000,0.032400,0.139800,0.028400,2.335000
5,6,0.494000,0.034000,0.153200,0.027400,2.476000
5,8,0.475400,0.032400,0.144800,0.028200,2.382000
5,9,0.485200,0.032600,0.143800,0.026000,2.432000
5,10,0.628600,0.040600,0.176400,0.046400,3.154000
5,11,0.468800,0.032800,0.143200,0.029200,2.349000
5,12,0.455400,0.030600,0.136000,0.026400,2.282000
5,15,0.457800,0.035400,0.149800,0.027200,2.293000
5,18,0.484400,0.035000,0.137800,0.036200,2.427000
5,19,0.443800,0.030800,0.132600,0.025600,2.227000
5,20,0.457800,0.030600,0.145200,0.028400,2.294000
5,22,0.477000,0.034200,0.140600,0.027600,2.391000
5,24,0.444000,0.030400,0.132800,0.027600,2.226000
5,27,0.457800,0.033600,0.132000,0.026600,2.295000
6,1,0.421333,0.029833,0.134167,0.027500,2.534000
6,8,0.436667,0.034167,0.134000,0.026167,2.626000
6,9,0.455500,0.030167,0.143000,0.042667,2.739000
6,11,0.414833,0.030167,0.131667,0.025333,2.496000
6,12,0.457000,0.032500,0.132833,0.027167,2.747000
6,13,0.431167,0.033667,0.135167,0.024167,2.592000
6,16,0.452500,0.033167,0.138500,0.027000,2.721000
6,17,0.436167,0.032333,0.138667,0.025833,2.623000
6,18,0.451833,0.032333,0.138833,0.026333,2.717000
6,19,0.440333,0.031500,0.137167,0.031167,2.648000
6,22,0.432667,0.030000,0.145833,0.025167,2.601000
6,25,0.439500,0.030500,0.148833,0.026167,2.642000
6,26,0.426667,0.030167,0.131000,0.025333,2.566000
6,27,0.439167,0.032833,0.133000,0.028167,2.640000
6,30,0.443333,0.040167,0.138833,0.029000,2.665000
7,1,0.429714,0.034000,0.148857,0.025000,3.014000
7,3,0.428857,0.030286,0.135000,0.048000,3.007000
7,4,0.437000,0.030571,0.138714,0.025429,3.066000
7,7,0.409571,0.030286,0.137143,0.026143,2.872000
7,8,0.418571,0.030286,0.136571,0.026429,2.936000
7,10,0.419143,0.030714,0.138000,0.026429,2.940000
7,11,0.424429,0.030429,0.144714,0.026143,2.977000
7,13,0.447429,0.033429,0.148714,0.028286,3.137000
7,15,0.422714,0.030571,0.147286,0.029143,2.964000
7,17,0.419571,0.030286,0.143143,0.026429,2.942000
7,20,0.430571,0.030857,0.134143,0.025857,3.019000
7,22,0.418857,0.030429,0.138857,0.025857,2.938000
7,24,0.430714,0.030571,0.137143,0.035571,3.022000
7,26,0.412571,0.029714,0.138714,0.026000,2.894000
7,30,0.413429,0.033429,0.134429,0.026429,2.900000
8,6,0.415125,0.030750,0.150000,0.026125,3.326000
8,7,0.421375,0.030625,0.147875,0.024500,3.377000
8,8,0.408750,0.030625,0.139125,0.027750,3.276000
8,9,0.419625,0.031500,0.138500,0.026250,3.367000
8,10,0.404375,0.029750,0.131125,0.025875,3.241000
8,11,0.402375,0.029500,0.139750,0.027250,3.226000
8,13,0.419500,0.033375,0.142750,0.027375,3.361000
8,14,0.413625,0.038375,0.140000,0.024625,3.316000
8,16,0.401000,0.030875,0.134875,0.024750,3.216000
8,17,0.402500,0.032250,0.132375,0.026375,3.225000
8,19,0.423750,0.031625,0.148125,0.026125,3.397000
8,20,0.424000,0.033125,0.140875,0.027000,3.397000
8,26,0.414250,0.030750,0.129625,0.024500,3.320000
8,27,0.406500,0.030250,0.139750,0.026250,3.258000
8,28,0.428500,0.029625,0.163875,0.024875,3.433000
9,1,0.394333,0.029556,0.138000,0.026333,3.555000
9,3,0.390000,0.029000,0.134333,0.024444,3.517000
9,4,0.388333,0.029111,0.131444,0.031667,3.500000
9,5,0.403000,0.031556,0.135667,0.024444,3.633000
9,6,0.415444,0.031333,0.149889,0.027333,3.746000
9,7,0.408000,0.031333,0.140444,0.025333,3.677000
9,13,0.386333,0.032556,0.134778,0.022889,3.482000
9,16,0.391000,0.030667,0.139778,0.023889,3.524000
9,18,0.401778,0.029333,0.141667,0.025889,3.621000
9,19,0.398111,0.037333,0.132444,0.025333,3.588000
9,22,0.416889,0.031111,0.145333,0.027000,3.757000
9,26,0.392111,0.032111,0.132889,0.024667,3.535000
9,27,0.398222,0.031778,0.143222,0.024444,3.590000
9,29,0.399667,0.029222,0.135556,0.026111,3.601000
9,30,0.388222,0.029222,0.137778,0.025444,3.500000
10,1,0.384800,0.032800,0.139300,0.024600,3.856000
10,2,0.554500,0.035100,0.141900,0.028900,5.553000
10,3,0.398400,0.031400,0.146000,0.024100,3.990000
10,4,0.387800,0.030700,0.137100,0.024700,3.883000
10,6,0.381500,0.029100,0.137900,0.024700,3.820000
10,11,0.381900,0.029000,0.137900,0.024000,3.824000
10,13,0.401200,0.031000,0.146000,0.026500,4.018000
10,16,0.404300,0.031100,0.142300,0.026600,4.049000
10,17,0.404700,0.031300,0.137900,0.023600,4.052000
10,18,0.401200,0.031100,0.144900,0.025700,4.017000
10,21,0.378200,0.029100,0.133300,0.026100,3.788000
10,22,0.382600,0.029100,0.132800,0.033600,3.832000
10,25,0.385400,0.029700,0.135800,0.024600,3.861000
10,28,0.388200,0.030300,0.138100,0.025900,3.889000
10,29,0.379900,0.032400,0.135900,0.023400,3.805000
11,1,0.384273,0.031000,0.140818,0.024455,4.232000
11,2,0.385455,0.030636,0.141273,0.024273,4.246000
11,7,0.388273,0.028909,0.147727,0.024545,4.278000
11,9,0.389182,0.038273,0.138000,0.025091,4.287000
11,10,0.381545,0.030273,0.133818,0.025091,4.203000
11,12,0.381000,0.029545,0.136455,0.024091,4.196000
11,15,0.396455,0.031000,0.143364,0.023727,4.367000
11,17,0.373545,0.030182,0.133545,0.022273,4.114000
11,18,0.377818,0.029273,0.134273,0.023455,4.163000
11,21,0.374818,0.030727,0.134000,0.024000,4.128000
11,22,0.369000,0.028909,0.130818,0.028000,4.064000
11,23,0.373091,0.028909,0.137818,0.025273,4.110000
11,24,0.383364,0.029909,0.137727,0.024636,4.224000
11,28,0.377455,0.028818,0.135818,0.030455,4.158000
11,30,0.379545,0.029727,0.138091,0.024727,4.181000
12,1,0.371917,0.029417,0.133417,0.023500,4.468000
12,5,0.400083,0.032750,0.147250,0.027167,4.806000
12,7,0.411333,0.031000,0.145750,0.026750,4.941000
12,8,0.387750,0.030833,0.144750,0.024000,4.659000
12,10,0.374417,0.037500,0.133167,0.024083,4.500000
12,11,0.383167,0.031250,0.142500,0.024167,4.605000
12,12,0.373833,0.032667,0.135333,0.023250,4.491000
12,14,0.397917,0.032667,0.143500,0.024500,4.780000
12,15,0.383417,0.029417,0.136167,0.031750,4.610000
12,21,0.385750,0.030667,0.141250,0.028000,4.635000
12,22,0.390917,0.030750,0.147917,0.025000,4.697000
12,24,0.390167,0.030750,0.146583,0.025000,4.690000
12,26,0.374833,0.031500,0.142250,0.023750,4.502000
12,29,0.385500,0.030667,0.138500,0.024750,4.632000
12,30,0.403833,0.039333,0.140917,0.025333,4.852000
13,3,0.370923,0.028923,0.134154,0.024923,4.829000
13,4,0.379538,0.029692,0.143385,0.024692,4.940000
13,6,0.372615,0.030769,0.141923,0.023769,4.849000
13,7,0.371154,0.029615,0.140923,0.024538,4.830000
13,9,0.372923,0.030769,0.138154,0.027308,4.854000
13,16,0.386615,0.030846,0.139154,0.025615,5.034000
13,18,0.453231,0.031462,0.137692,0.024231,5.898000
13,21,0.374538,0.030154,0.135385,0.024308,4.875000
13,22,0.386692,0.031538,0.146923,0.024308,5.035000
13,23,0.369077,0.032846,0.135846,0.022000,4.803000
13,25,0.379769,0.028923,0.140462,0.023846,4.943000
13,26,0.372538,0.032154,0.134538,0.024923,4.849000
13,27,0.380769,0.031615,0.138538,0.026000,4.955000
13,28,0.383846,0.030923,0.140538,0.023923,4.998000
13,30,0.383923,0.030615,0.139077,0.024231,4.997000
14,1,0.378929,0.030643,0.143143,0.024000,5.310000
14,5,0.364429,0.029643,0.135500,0.022929,5.109000
14,11,0.364500,0.030214,0.133857,0.023571,5.110000
14,12,0.373929,0.029429,0.140429,0.023500,5.239000
14,14,0.375857,0.029143,0.134643,0.023500,5.269000
14,15,0.373571,0.029714,0.146857,0.023214,5.237000
14,16,0.360500,0.029429,0.137714,0.022714,5.052000
14,17,0.361643,0.029500,0.137500,0.023357,5.069000
14,18,0.379214,0.030714,0.140143,0.024214,5.315000
14,22,0.385286,0.030643,0.147714,0.026000,5.399000
14,23,0.395357,0.031714,0.143357,0.024357,5.543000
14,24,0.380786,0.030714,0.145357,0.024643,5.337000
14,27,0.360286,0.029143,0.134500,0.025214,5.049000
14,29,0.379500,0.029571,0.143500,0.025071,5.318000
14,30,0.376500,0.030071,0.137000,0.024071,5.279000
15,1,0.364067,0.028800,0.133533,0.026733,5.466000
15,2,0.357867,0.028800,0.133733,0.022933,5.375000
15,6,0.365800,0.029400,0.133933,0.022733,5.493000
15,9,0.367200,0.029733,0.142533,0.023067,5.516000
15,10,0.357867,0.029333,0.137067,0.023333,5.375000
15,14,0.362133,0.030067,0.133133,0.024667,5.440000
15,15,0.355467,0.029133,0.134067,0.022467,5.338000
15,17,0.357200,0.028800,0.131667,0.023667,5.429000
15,18,0.357667,0.028867,0.132600,0.027200,5.373000
15,19,0.365800,0.029467,0.136000,0.027867,5.495000
15,20,0.366467,0.029467,0.136267,0.025067,5.504000
15,24,0.372067,0.029467,0.136133,0.023867,5.587000
15,27,0.365600,0.034933,0.137933,0.023533,5.489000
15,28,0.364333,0.030067,0.139133,0.022333,5.473000
15,30,0.364400,0.035667,0.134600,0.023667,5.475000
16,1,0.356063,0.029688,0.136250,0.021875,5.703000
16,4,0.362500,0.029750,0.136937,0.022938,5.809000
16,6,0.356000,0.028750,0.135250,0.023688,5.701000
16,9,0.368375,0.030063,0.149750,0.022438,5.900000
16,11,0.356625,0.030000,0.134062,0.022125,5.713000
16,12,0.352563,0.028750,0.137875,0.022438,5.646000
16,13,0.374563,0.030625,0.138437,0.024313,6.000000
16,16,0.358875,0.029188,0.141687,0.022250,5.747000
16,17,0.352063,0.029813,0.136500,0.022188,5.637000
16,19,0.363688,0.028375,0.135500,0.023125,5.824000
16,22,0.356500,0.030438,0.135875,0.022688,5.710000
16,23,0.412063,0.031500,0.162562,0.025188,6.602000
16,26,0.357125,0.029188,0.141500,0.022500,5.719000
16,28,0.357500,0.029063,0.132187,0.023250,5.725000
16,30,0.355750,0.028938,0.137625,0.022125,5.699000
17,1,0.362529,0.030235,0.138471,0.022118,6.172000
17,3,0.355529,0.030000,0.135294,0.023529,6.049000
17,6,0.353000,0.029529,0.134824,0.022000,6.007000
17,7,0.349588,0.029706,0.131471,0.021941,5.949000
17,10,0.356471,0.029294,0.136941,0.022353,6.066000
17,11,0.355941,0.029941,0.135647,0.022529,6.057000
17,13,0.360706,0.030824,0.139176,0.023706,6.138000
17,14,0.361353,0.029412,0.136235,0.022294,6.148000
17,16,0.360588,0.028588,0.140765,0.025529,6.137000
17,17,0.351941,0.029176,0.133529,0.022118,5.989000
17,21,0.359000,0.028412,0.140412,0.022647,6.109000
17,22,0.356529,0.029118,0.138765,0.023235,6.067000
17,24,0.358235,0.029000,0.137118,0.023824,6.095000
17,26,0.377000,0.030824,0.139941,0.023706,6.415000
17,27,0.351529,0.029118,0.137118,0.021588,5.984000
18,2,0.357278,0.028889,0.137667,0.027833,6.438000
18,3,0.361000,0.029000,0.141111,0.024722,6.504000
18,4,0.358389,0.030000,0.138944,0.023500,6.459000
18,6,0.347667,0.029444,0.135333,0.022833,6.263000
18,7,0.348611,0.031222,0.133111,0.021556,6.281000
18,8,0.355000,0.029389,0.139556,0.022444,6.397000
18,11,0.365500,0.031333,0.140778,0.023333,6.586000
18,12,0.368167,0.030167,0.141667,0.023056,6.634000
18,14,0.343389,0.028889,0.131500,0.021722,6.186000
18,15,0.353389,0.030056,0.133444,0.022222,6.366000
18,21,0.393222,0.030889,0.158333,0.023444,7.085001
18,24,0.357889,0.028778,0.139556,0.023611,6.447001
18,26,0.351333,0.029056,0.130667,0.025722,6.329000
18,27,0.355000,0.029333,0.135722,0.028167,6.397000
18,28,0.370333,0.031000,0.139611,0.023278,6.675000
19,2,0.370842,0.030737,0.146421,0.024421,7.053000
19,3,0.359105,0.029526,0.145579,0.023368,6.829000
19,5,0.356105,0.029684,0.132421,0.026105,6.772000
19,6,0.345789,0.029579,0.132842,0.022211,6.576000
19,10,0.351737,0.029632,0.136368,0.021895,6.689000
19,12,0.349632,0.030316,0.133263,0.021263,6.652000
19,13,0.346421,0.029526,0.133789,0.021474,6.588000
19,14,0.349316,0.028947,0.136579,0.022263,6.646000
19,15,0.349684,0.028421,0.135526,0.023053,6.650000
19,18,0.344211,0.029000,0.132789,0.022684,6.547000
19,19,0.357053,0.030158,0.134737,0.023632,6.790000
19,24,0.351105,0.029000,0.134947,0.023737,6.679000
19,27,0.349421,0.033211,0.134684,0.021737,6.647000
19,29,0.342158,0.029632,0.131158,0.021526,6.510000
19,30,0.361737,0.029316,0.143947,0.023526,6.878000
20,1,0.367100,0.029700,0.148000,0.022850,7.349000
20,2,0.346250,0.028200,0.138050,0.022000,6.930000
20,3,0.343900,0.028600,0.133250,0.022200,6.885000
20,6,0.356450,0.029750,0.138900,0.022950,7.138000
20,8,0.353450,0.032600,0.136800,0.021750,7.076000
20,9,0.347000,0.029750,0.133850,0.022800,6.947001
20,11,0.345700,0.028700,0.137450,0.022050,6.930000
20,14,0.355300,0.029150,0.133950,0.025150,7.113000
20,17,0.356600,0.029350,0.134100,0.022800,7.140000
20,19,0.351800,0.028750,0.136650,0.022200,7.042000
20,21,0.358100,0.031700,0.140400,0.023400,7.170001
20,22,0.360500,0.030900,0.140100,0.023050,7.227000
20,23,0.353550,0.029400,0.133700,0.022050,7.080000
20,24,0.348550,0.029800,0.132500,0.022250,6.978000
20,27,0.348650,0.029700,0.139350,0.022500,6.982000
21,3,0.344429,0.028810,0.135619,0.021143,7.238000
21,5,0.349381,0.029095,0.135286,0.022381,7.341000
21,6,0.353286,0.029238,0.140571,0.022810,7.430000
21,7,0.359381,0.029762,0.137238,0.022238,7.555000
21,8,0.350857,0.029905,0.137476,0.022381,7.374001
21,10,0.342190,0.029143,0.133429,0.022333,7.191000
21,15,0.349476,0.029619,0.137714,0.023476,7.346000
21,16,0.369524,0.030095,0.143762,0.032714,7.767000
21,19,0.345143,0.029714,0.132667,0.021381,7.253000
21,20,0.348857,0.030095,0.138190,0.022429,7.333000
21,23,0.346667,0.028143,0.135143,0.022571,7.287000
21,26,0.348571,0.033524,0.134286,0.021857,7.326000
21,27,0.349429,0.028667,0.140000,0.022286,7.343000
21,28,0.343952,0.029524,0.136381,0.021571,7.229001
21,30,0.359048,0.030048,0.141381,0.025048,7.549000
22,2,0.362364,0.030955,0.143682,0.025182,7.978000
22,3,0.355682,0.043136,0.134455,0.021136,7.835001
22,4,0.347182,0.029091,0.138091,0.022545,7.655000
22,7,0.347500,0.029045,0.135636,0.022500,7.651000
22,8,0.342727,0.028773,0.134091,0.025182,7.546000
22,14,0.355000,0.030500,0.141682,0.022500,7.815001
22,15,0.350045,0.028682,0.135636,0.021455,7.708000
22,16,0.342091,0.029136,0.136545,0.021227,7.533000
22,17,0.346909,0.029682,0.138273,0.022091,7.638000
22,20,0.363864,0.030318,0.148818,0.023273,8.013000
22,21,0.347818,0.030955,0.139773,0.021818,7.657001
22,25,0.349318,0.028636,0.140500,0.022318,7.692000
22,26,0.346727,0.028818,0.137136,0.025409,7.636000
22,29,0.362545,0.030136,0.142182,0.023364,7.985001
22,30,0.363091,0.030136,0.141318,0.023182,8.000000
23,2,0.345087,0.029739,0.133174,0.022000,7.945000
23,3,0.352217,0.028565,0.139261,0.022087,8.112000
23,5,0.345739,0.031348,0.136565,0.021522,7.958000
23,8,0.359261,0.030652,0.140087,0.023217,8.272000
23,11,0.343435,0.029304,0.134304,0.021565,7.904000
23,13,0.350043,0.028087,0.139304,0.025304,8.060000
23,15,0.344783,0.029609,0.136174,0.020913,7.936000
23,17,0.341565,0.029913,0.133304,0.021652,7.861001
23,20,0.358348,0.030609,0.139913,0.022696,8.328000
23,21,0.344261,0.030261,0.137870,0.022261,7.926001
23,22,0.342522,0.028217,0.138391,0.021957,7.883000
23,23,0.367130,0.029957,0.144522,0.026087,8.451000
23,24,0.349913,0.031739,0.133913,0.027522,8.054001
23,27,0.357522,0.030217,0.144130,0.023043,8.232000
23,28,0.343652,0.029957,0.134913,0.022043,7.912000
24,1,0.362292,0.033708,0.140292,0.022708,8.704000
24,2,0.346125,0.029042,0.141417,0.022500,8.312000
24,6,0.341375,0.029500,0.133250,0.022042,8.198000
24,7,0.341542,0.030458,0.136292,0.021875,8.207001
24,8,0.354083,0.031000,0.140375,0.022208,8.503000
24,10,0.357708,0.032250,0.139708,0.023292,8.594001
24,14,0.339875,0.028125,0.137750,0.022583,8.165000
24,15,0.336875,0.028125,0.132292,0.022458,8.092000
24,16,0.348333,0.028875,0.140792,0.024458,8.367001
24,18,0.344333,0.030000,0.133625,0.021083,8.270000
24,19,0.344375,0.028875,0.133917,0.024083,8.274000
24,21,0.338333,0.029125,0.132250,0.021500,8.125000
24,22,0.358750,0.029458,0.148875,0.022250,8.622001
24,28,0.338625,0.031667,0.132542,0.021750,8.133000
24,30,0.344750,0.030083,0.137250,0.022625,8.281000
25,1,0.338400,0.029040,0.131680,0.020400,8.469001
25,2,0.360160,0.029920,0.141120,0.025040,9.012000
25,3,0.354640,0.030040,0.140080,0.026120,8.872001
25,4,0.341520,0.028920,0.139480,0.022520,8.544001
25,5,0.335640,0.028080,0.132120,0.021280,8.399000
25,6,0.337320,0.028480,0.134800,0.025120,8.440001
25,7,0.348720,0.030160,0.137120,0.021640,8.727000
25,11,0.341600,0.029480,0.137720,0.022280,8.546000
25,16,0.340880,0.028800,0.135160,0.021320,8.530001
25,17,0.362480,0.032200,0.146600,0.022160,9.071000
25,19,0.345680,0.028520,0.137960,0.021520,8.653001
25,23,0.340520,0.029680,0.136880,0.021240,8.519000
25,26,0.342080,0.029320,0.136400,0.020960,8.560000
25,27,0.346160,0.030520,0.135680,0.022280,8.662001
25,30,0.342280,0.028560,0.138000,0.022400,8.564000
26,1,0.337923,0.029115,0.137423,0.021269,8.792001
26,2,0.340538,0.030346,0.133808,0.022846,8.859001
26,3,0.344462,0.029885,0.135385,0.021654,8.965000
26,4,0.347115,0.030538,0.140038,0.021654,9.032001
26,6,0.342038,0.028462,0.138385,0.022231,8.902000
26,7,0.357423,0.030923,0.139923,0.022385,9.298000
26,10,0.337962,0.027962,0.135269,0.022808,8.794001
26,11,0.343538,0.028462,0.135808,0.021923,8.939000
26,13,0.342962,0.028346,0.136038,0.027346,8.924001
26,20,0.344538,0.030308,0.134577,0.021154,8.963000
26,21,0.340769,0.028808,0.135154,0.024885,8.869001
26,22,0.342192,0.028154,0.136885,0.022462,8.904000
26,24,0.339192,0.028808,0.133115,0.020962,8.824000
26,29,0.337077,0.029308,0.138038,0.021500,8.773001
26,30,0.355654,0.029538,0.147577,0.021962,9.255000
27,3,0.370852,0.032963,0.142667,0.022556,10.020000
27,7,0.338481,0.029852,0.138704,0.021333,9.147000
27,9,0.713556,0.062741,0.274407,0.044852,19.289001
27,10,0.552259,0.048111,0.220963,0.036296,14.924001
27,11,0.349556,0.030926,0.141593,0.021222,9.447001
27,12,0.333111,0.029815,0.133370,0.021667,9.001000
27,13,0.337444,0.029259,0.136111,0.022111,9.118000
27,15,0.337704,0.030704,0.134222,0.022222,9.127001
27,16,0.339852,0.029074,0.134889,0.024593,9.182000
27,18,0.338852,0.029074,0.136630,0.022778,9.156001
27,20,0.355963,0.029370,0.141111,0.022074,9.615001
27,22,0.335741,0.031111,0.132556,0.021185,9.072001
27,25,0.336704,0.028889,0.132815,0.021556,9.097000
27,26,0.357815,0.030185,0.144444,0.022296,9.669001
27,30,0.341259,0.032074,0.132852,0.021519,9.223001
28,2,0.342286,0.029143,0.138107,0.023464,9.591001
28,6,0.338036,0.028214,0.137786,0.021893,9.474000
28,9,0.341071,0.029393,0.133500,0.022321,9.558001
28,10,0.345536,0.029036,0.136714,0.022964,9.682000
28,11,0.342393,0.028786,0.136250,0.023464,9.594001
28,12,0.338393,0.028500,0.134286,0.023500,9.485001
28,18,0.337750,0.031964,0.133179,0.023107,9.467000
28,19,0.342071,0.028964,0.139179,0.021250,9.584001
28,20,0.335929,0.027893,0.134357,0.022536,9.413000
28,21,0.339964,0.028964,0.132179,0.021857,9.533000
28,22,0.353107,0.029786,0.138786,0.023786,9.896001
28,23,0.341179,0.028750,0.136714,0.020571,9.559000
28,24,0.338286,0.028786,0.133786,0.020821,9.480000
28,27,0.341536,0.033250,0.137250,0.022071,9.569000
28,28,0.330536,0.028000,0.131179,0.021929,9.264001
29,2,0.333138,0.028759,0.134621,0.021414,9.666000
29,3,0.336138,0.028759,0.135621,0.021828,9.756001
29,5,0.336897,0.028310,0.133862,0.022690,9.777000
29,6,0.334966,0.029207,0.134517,0.021069,9.723001
29,9,0.331724,0.028759,0.134483,0.021172,9.626000
29,10,0.347897,0.029345,0.138069,0.023310,10.096001
29,13,0.333724,0.029483,0.133828,0.021207,9.687000
29,17,0.339897,0.028517,0.138069,0.023138,9.866000
29,20,0.368310,0.038241,0.140897,0.023069,10.689001
29,21,0.336621,0.029483,0.134552,0.021621,9.768001
29,24,0.335345,0.028759,0.136414,0.021414,9.732000
29,25,0.338448,0.028759,0.136483,0.021103,9.821000
29,26,0.360862,0.031448,0.140586,0.022172,10.471000
29,29,0.352793,0.030310,0.138586,0.023103,10.243000
29,30,0.349172,0.029897,0.139138,0.022000,10.132001
30,1,0.338700,0.030800,0.131633,0.021400,10.166000
30,3,0.336500,0.028767,0.136867,0.020967,10.102001
30,4,0.337000,0.029000,0.135067,0.020867,10.122001
30,6,0.335333,0.029067,0.137333,0.021400,10.068001
30,8,0.336567,0.030233,0.131600,0.021233,10.105000
30,9,0.331433,0.029400,0.134867,0.020833,9.949000
30,10,0.338633,0.030433,0.134433,0.020933,10.164001
30,11,0.335700,0.027967,0.139600,0.020333,10.078000
30,12,0.334100,0.028533,0.133233,0.022667,10.030001
30,13,0.334133,0.031167,0.132733,0.020133,10.030001
30,14,0.333833,0.028133,0.135467,0.022133,10.022000
30,17,0.336200,0.028667,0.139233,0.021100,10.096001
30,18,0.332833,0.029000,0.132900,0.020900,9.993000
30,21,0.336533,0.028233,0.136800,0.021200,10.103001
30,24,0.349467,0.029900,0.140333,0.021600,10.491000
31,1,0.335452,0.029129,0.137419,0.020742,10.406000
31,3,0.333742,0.029290,0.133548,0.020484,10.353001
31,4,0.354548,0.029871,0.142032,0.024581,10.998000
31,5,0.350484,0.030613,0.141710,0.021935,10.874001
31,6,0.340968,0.028774,0.138710,0.021677,10.577001
31,7,0.333032,0.029161,0.133032,0.021645,10.331000
31,9,0.341936,0.030000,0.136194,0.023806,10.611000
31,10,0.349032,0.029774,0.141903,0.022032,10.826000
31,13,0.338677,0.028742,0.139226,0.021516,10.505000
31,14,0.331774,0.029516,0.131387,0.021548,10.292001
31,15,0.341290,0.028903,0.138032,0.020613,10.586000
31,16,0.336226,0.028710,0.137419,0.022452,10.433001
31,20,0.330839,0.028065,0.137097,0.021613,10.263000
31,21,0.339097,0.029548,0.134097,0.021097,10.520000
31,27,0.337419,0.030935,0.134548,0.021000,10.468000
32,1,0.334344,0.030000,0.132656,0.020875,10.707001
32,2,0.333406,0.028063,0.136469,0.021500,10.674001
32,4,0.332938,0.028906,0.133625,0.020594,10.662001
32,5,0.331188,0.029188,0.132469,0.020875,10.603001
32,9,0.351938,0.030188,0.143156,0.021906,11.270000
32,13,0.334438,0.029156,0.138906,0.021219,10.710000
32,14,0.339563,0.029594,0.135000,0.024031,10.929001
32,15,0.335438,0.028844,0.132500,0.021031,10.743001
32,16,0.336750,0.031313,0.138469,0.022094,10.784000
32,17,0.331250,0.029375,0.135844,0.021313,10.605000
32,18,0.330844,0.029188,0.136687,0.021156,10.595000
32,19,0.349625,0.029531,0.139031,0.023000,11.199001
32,21,0.351031,0.029875,0.140781,0.022344,11.243001
32,23,0.333313,0.028250,0.134219,0.021813,10.673000
32,27,0.342500,0.028906,0.135687,0.021063,10.968000
33,3,0.341121,0.029424,0.137121,0.021667,11.264001
33,5,0.349727,0.034576,0.139455,0.022000,11.548000
