17,3,0.415000,0.041176,0.157000,0.033471,7.061000
17,4,0.409118,0.037824,0.157882,0.031647,6.961000
17,5,0.417471,0.037471,0.155059,0.032824,7.103000
17,6,0.416765,0.038706,0.157000,0.033294,7.092000
17,7,0.561824,0.058588,0.196059,0.046882,9.559000
17,8,0.552647,0.056176,0.184529,0.040941,9.414001
17,9,0.523588,0.049765,0.191588,0.045000,8.913000
17,10,0.418647,0.038941,0.155059,0.036000,7.122000
17,11,0.407118,0.036706,0.152765,0.034529,6.926000
17,12,0.410706,0.038882,0.154412,0.033588,6.988000
17,13,0.427235,0.039176,0.158706,0.034471,7.268000
17,14,0.410059,0.036941,0.157471,0.031765,6.976000
17,15,0.423588,0.038941,0.162941,0.033294,7.206000
17,16,0.463765,0.041471,0.172059,0.036353,7.894001
17,17,0.423824,0.038176,0.159529,0.032588,7.210001
17,18,0.418412,0.038941,0.156941,0.036765,7.118001
17,19,0.417882,0.038000,0.155823,0.034176,7.111001
17,20,0.413941,0.041118,0.155765,0.035059,7.043000
17,21,0.413294,0.038000,0.154059,0.033000,7.033000
17,22,0.420353,0.042882,0.157588,0.032412,7.152000
17,23,0.419647,0.038529,0.158529,0.033000,7.140000
17,24,1.100059,0.096294,0.419412,0.087765,18.716002
17,25,0.957059,0.084941,0.362118,0.081882,16.284000
17,26,0.635765,0.064176,0.235647,0.049412,10.819000
17,27,0.420824,0.038176,0.160647,0.033706,7.160000
17,28,0.428059,0.038647,0.156882,0.037235,7.282001
17,29,0.422882,0.043176,0.159059,0.035706,7.194000
17,30,0.418235,0.038059,0.157765,0.032882,7.117000
18,1,0.421667,0.038056,0.159556,0.033833,7.618001
18,2,0.412833,0.036889,0.157333,0.036222,7.437000
18,3,0.428889,0.039778,0.162111,0.037056,7.727000
18,4,0.413500,0.037667,0.158778,0.035722,7.450000
18,5,0.412944,0.037889,0.155333,0.036944,7.440001
18,6,0.463111,0.040556,0.166222,0.035556,8.348001
18,7,0.457667,0.041222,0.173833,0.037556,8.246000
18,8,0.435778,0.037833,0.161833,0.034056,7.849000
18,9,0.432056,0.042222,0.165333,0.033778,7.784000
18,10,0.426667,0.038333,0.168667,0.034889,7.688000
18,11,0.411944,0.039222,0.154556,0.031000,7.420001
18,12,0.423056,0.039056,0.163278,0.033278,7.623000
18,13,0.416111,0.038500,0.156778,0.031667,7.495000
18,14,0.430000,0.040556,0.164889,0.034444,7.749001
18,15,0.414833,0.037222,0.160500,0.031833,7.473001
18,16,0.412111,0.037167,0.155389,0.032167,7.424000
18,17,0.424222,0.038833,0.162167,0.033722,7.644001
18,18,0.407278,0.037611,0.155556,0.035722,7.336000
18,19,0.421000,0.039000,0.160722,0.033278,7.586000
18,20,0.407778,0.036944,0.157000,0.031889,7.345000
18,21,0.426556,0.038889,0.160278,0.033000,7.683001
18,22,0.419611,0.038556,0.155667,0.032889,7.558001
18,23,0.406444,0.036611,0.155722,0.031000,7.323000
18,24,0.409056,0.038222,0.154111,0.034889,7.369000
18,25,0.410667,0.039611,0.153667,0.032944,7.398000
18,26,0.423222,0.039500,0.162556,0.032722,7.622000
18,27,0.398333,0.038111,0.149056,0.032611,7.176001
18,28,0.424056,0.039389,0.163722,0.033944,7.641000
18,29,0.426000,0.040111,0.163556,0.035389,7.673000
18,30,0.425833,0.038722,0.157444,0.032889,7.673000
19,1,0.462947,0.040526,0.182474,0.036526,8.802000
19,2,0.425105,0.042368,0.160000,0.035474,8.083000
19,3,0.417842,0.038158,0.162000,0.033053,7.947001
19,4,0.476105,0.043105,0.173263,0.036684,9.055000
19,5,0.515684,0.048947,0.179632,0.040053,9.810000
19,6,0.434790,0.044579,0.161684,0.034158,8.267000
19,7,0.436368,0.041895,0.163579,0.033316,8.298000
19,8,0.423053,0.039105,0.163895,0.034211,8.043000
19,9,0.446053,0.043158,0.168316,0.034105,8.481000
19,10,0.422316,0.039263,0.161421,0.033158,8.028000
19,11,0.413421,0.037053,0.152579,0.032316,7.860001
19,12,0.439526,0.043526,0.169632,0.034053,8.357000
19,13,0.600474,0.062053,0.197684,0.053263,11.421000
19,14,0.568842,0.054632,0.194368,0.044421,10.837001
19,15,0.561211,0.048895,0.190263,0.061316,10.672001
19,16,0.516421,0.045211,0.191158,0.041263,9.826000
19,17,0.595053,0.050789,0.209947,0.044421,11.321000
19,18,0.590895,0.054579,0.205421,0.056737,11.237000
19,19,0.674789,0.060211,0.224790,0.072316,12.871000
19,20,0.594053,0.052474,0.192211,0.046632,11.304001
19,21,0.578368,0.053263,0.207789,0.044316,11.002001
19,22,0.492526,0.044263,0.176263,0.038421,9.367001
19,23,0.475895,0.043526,0.176684,0.036895,9.050000
19,24,0.446105,0.040526,0.170158,0.034632,8.484000
19,25,0.429632,0.039579,0.159737,0.036474,8.172000
19,26,0.429211,0.039000,0.163105,0.034158,8.160001
19,27,0.446105,0.043211,0.169421,0.034737,8.483001
19,28,0.411316,0.036895,0.154158,0.035211,7.824000
19,29,0.415579,0.039579,0.156158,0.037789,7.903000
19,30,0.419632,0.038053,0.157579,0.032842,7.979001
20,1,0.428000,0.039650,0.161500,0.033750,8.566000
20,2,0.423500,0.040000,0.163600,0.037600,8.475000
20,3,0.407000,0.038000,0.155250,0.036250,8.147000
20,4,0.406900,0.038150,0.157550,0.033400,8.146001
20,5,0.410800,0.038300,0.155650,0.032700,8.221001
20,6,0.402700,0.037700,0.151800,0.033400,8.061001
20,7,0.405800,0.039200,0.155100,0.032600,8.122001
20,8,0.409450,0.038000,0.161400,0.032450,8.195001
20,9,0.415850,0.037700,0.158700,0.032850,8.322001
20,10,0.405750,0.040200,0.153750,0.032450,8.121000
20,11,0.435800,0.040850,0.168800,0.034450,8.723001
20,12,0.405000,0.039500,0.155450,0.031400,8.106000
20,13,0.405250,0.037900,0.156050,0.031200,8.111000
20,14,0.410100,0.038900,0.157700,0.031750,8.207001
20,15,0.404250,0.037050,0.157250,0.032350,8.091001
20,16,0.410900,0.037500,0.162850,0.033350,8.223001
20,17,0.405550,0.037500,0.158150,0.033050,8.117001
20,18,0.408150,0.037600,0.153500,0.033700,8.172000
20,19,0.412450,0.040750,0.155550,0.032750,8.255000
20,20,0.404300,0.038350,0.154250,0.037550,8.092000
20,21,0.401800,0.037050,0.155250,0.032400,8.045000
20,22,0.405700,0.038250,0.154900,0.031850,8.123000
20,23,0.399000,0.036500,0.153350,0.034600,7.985001
20,24,0.408350,0.039350,0.156900,0.034650,8.173000
20,25,0.411150,0.036750,0.161100,0.032050,8.228001
20,26,0.412100,0.040300,0.157450,0.031850,8.248000
20,27,0.427750,0.041550,0.163450,0.032550,8.563001
20,28,0.404800,0.037750,0.154950,0.032100,8.103001
20,29,0.411200,0.038200,0.161850,0.031550,8.228001
20,30,0.426900,0.040750,0.163850,0.036150,8.544001
21,1,0.452857,0.046714,0.176810,0.036810,9.516001
21,2,0.439095,0.038524,0.170048,0.035143,9.228001
21,3,0.443810,0.039524,0.168143,0.036143,9.326000
21,4,0.446286,0.043429,0.177714,0.035190,9.380000
21,5,0.428000,0.039048,0.167619,0.034143,9.049001
21,6,0.436429,0.039667,0.163143,0.037619,9.174001
21,7,0.430667,0.039667,0.164429,0.035333,9.053000
21,8,0.427857,0.038333,0.167952,0.038000,8.992001
21,9,0.444905,0.040048,0.169810,0.038762,9.348001
21,10,0.422048,0.040762,0.160857,0.032476,8.868000
21,11,0.461143,0.041000,0.183143,0.035952,9.695001
21,12,0.420524,0.041762,0.164286,0.033381,8.839000
21,13,0.449952,0.040048,0.165905,0.040619,9.456000
21,14,0.424429,0.039429,0.163619,0.034762,8.919001
21,15,0.407714,0.036857,0.159095,0.032952,8.567000
21,16,0.445524,0.046190,0.167905,0.034905,9.362000
21,17,0.416952,0.038905,0.162905,0.032857,8.762000
21,18,0.403857,0.040429,0.155143,0.033000,8.488001
21,19,0.418810,0.037857,0.158429,0.033286,8.800000
21,20,0.404286,0.037905,0.156524,0.031000,8.498000
21,21,0.410524,0.037476,0.158619,0.033238,8.627001
21,22,0.408286,0.038333,0.156190,0.031857,8.580001
21,23,0.422667,0.039048,0.164524,0.034190,8.881001
21,24,0.421905,0.039048,0.159333,0.034333,8.865001
21,25,0.407857,0.040048,0.157048,0.031381,8.571000
21,26,0.410667,0.038571,0.157429,0.032000,8.628000
21,27,0.404095,0.038810,0.157000,0.031762,8.491000
21,28,0.420000,0.041143,0.159238,0.032810,8.826000
21,29,0.424762,0.039810,0.163952,0.033095,8.927000
21,30,0.421857,0.038905,0.165286,0.034667,8.864000
22,1,0.404955,0.037909,0.156864,0.030909,8.915000
22,2,0.404455,0.036818,0.157864,0.031409,8.905001
22,3,0.404818,0.037227,0.156318,0.031136,8.913000
22,4,0.400500,0.036500,0.156409,0.031273,8.817000
22,5,0.404727,0.036455,0.153273,0.031545,8.909000
22,6,0.396955,0.036727,0.154045,0.032409,8.738001
22,7,0.413818,0.040682,0.161182,0.032955,9.111000
22,8,0.406909,0.037500,0.156409,0.033182,8.961000
22,9,0.411091,0.039727,0.160182,0.031682,9.048000
22,10,0.420909,0.037318,0.168273,0.034091,9.269000
22,11,0.441273,0.044545,0.169773,0.032682,9.715000
22,12,0.422773,0.038500,0.163000,0.037045,9.313001
22,13,0.424636,0.038227,0.157318,0.032909,9.355000
22,14,0.421864,0.040364,0.163182,0.033409,9.289001
22,15,0.428318,0.039909,0.162227,0.034500,9.430000
22,16,0.423409,0.038318,0.162864,0.039364,9.328000
22,17,0.411909,0.038136,0.155136,0.033818,9.070001
22,18,0.433318,0.039955,0.172182,0.035045,9.541000
22,19,0.418864,0.038864,0.161636,0.032091,9.227000
22,20,0.407864,0.036864,0.159409,0.034000,8.979000
22,21,0.452955,0.040636,0.171955,0.034773,9.975000
22,22,0.447409,0.052364,0.163682,0.035409,9.853001
22,23,0.411045,0.041409,0.156500,0.031773,9.050000
22,24,0.410591,0.038955,0.157091,0.031091,9.041000
22,25,0.406409,0.037955,0.155727,0.031909,8.947001
22,26,0.419227,0.039818,0.162773,0.032818,9.231001
22,27,0.427773,0.040864,0.161818,0.032909,9.417001
22,28,0.415227,0.038727,0.159500,0.033818,9.141001
22,29,0.403591,0.037864,0.154227,0.034591,8.886000
22,30,0.399773,0.041591,0.156000,0.031818,8.802000
23,1,0.407957,0.038087,0.153000,0.033652,9.389001
23,2,0.402087,0.036565,0.156609,0.035261,9.255000
23,3,0.399217,0.037391,0.156043,0.031435,9.188001
23,4,0.416043,0.038174,0.159652,0.032913,9.574000
23,5,0.402957,0.037826,0.155217,0.035913,9.274000
23,6,0.402957,0.037565,0.158783,0.031783,9.276000
23,7,0.403652,0.038043,0.153261,0.033087,9.291000
23,8,0.403130,0.038957,0.156391,0.031130,9.278001
23,9,0.438435,0.040913,0.174000,0.035304,10.089001
23,10,0.412565,0.041391,0.160000,0.031565,9.494000
23,11,0.406739,0.037783,0.159217,0.034000,9.361000
23,12,0.405522,0.038000,0.155783,0.033696,9.335000
23,13,0.404565,0.037826,0.155130,0.032348,9.311001
23,14,0.405000,0.038696,0.154348,0.031348,9.326000
23,15,0.413174,0.040130,0.158783,0.033000,9.507000
23,16,0.414783,0.039478,0.158522,0.033130,9.549001
23,17,0.414870,0.039000,0.161870,0.032696,9.548000
23,18,0.394913,0.036565,0.155043,0.030261,9.092000
23,19,0.400565,0.038739,0.155652,0.033957,9.222000
23,20,0.402000,0.037739,0.156217,0.032130,9.253000
23,21,0.407739,0.037652,0.153870,0.031348,9.385000
23,22,0.408478,0.038130,0.159913,0.032043,9.401000
23,23,0.398261,0.041174,0.153609,0.030783,9.167001
23,24,0.396609,0.039130,0.154957,0.033087,9.128000
23,25,0.404826,0.038130,0.156217,0.031478,9.317000
23,26,0.398652,0.037609,0.158435,0.031217,9.176001
23,27,0.405478,0.038130,0.155826,0.033130,9.333000
23,28,0.402000,0.037609,0.154435,0.031783,9.251000
23,29,0.403130,0.036870,0.158783,0.032435,9.277000
23,30,0.396435,0.039174,0.154870,0.030217,9.125000
24,1,0.399292,0.038042,0.156667,0.033875,9.590000
24,2,0.401750,0.037208,0.154542,0.031042,9.648001
24,3,0.403083,0.038458,0.157792,0.031417,9.680000
24,4,0.397125,0.036458,0.157875,0.032917,9.535001
24,5,0.399750,0.041000,0.156167,0.031167,9.601001
24,6,0.407833,0.039208,0.157083,0.033167,9.795000
24,7,0.400625,0.039625,0.157833,0.031458,9.622001
24,8,0.398208,0.037000,0.154875,0.031375,9.563001
24,9,0.400083,0.040542,0.156958,0.032083,9.610001
24,10,0.398083,0.036833,0.155583,0.030875,9.560000
24,11,0.402500,0.037458,0.159208,0.032958,9.665001
24,12,0.414833,0.038792,0.163458,0.035792,9.963000
24,13,0.407625,0.040083,0.158792,0.033083,9.791000
24,14,0.427625,0.039167,0.166500,0.035792,10.270000
24,15,0.422875,0.038417,0.162917,0.035333,10.157001
24,16,0.404333,0.039083,0.152500,0.033958,9.714001
24,17,0.428542,0.041792,0.164083,0.033833,10.293000
24,18,0.413583,0.040042,0.157417,0.033208,9.933001
24,19,0.433583,0.039333,0.163375,0.034792,10.414001
24,20,0.419583,0.039792,0.166000,0.033417,10.078000
24,21,0.436333,0.039458,0.167708,0.036667,10.478001
24,22,0.429208,0.038042,0.158167,0.048833,10.309000
24,23,0.405083,0.038750,0.155458,0.030708,9.729000
24,24,0.438500,0.051875,0.159917,0.033292,10.531000
24,25,0.407958,0.039542,0.160167,0.033667,9.797001
24,26,0.418750,0.041708,0.164667,0.033000,10.060000
24,27,0.444542,0.039625,0.167583,0.034583,10.680000
24,28,0.439000,0.040125,0.172542,0.034167,10.543000
24,29,0.430208,0.042583,0.167917,0.033083,10.334001
24,30,0.419458,0.041083,0.165000,0.033958,10.073001
25,1,0.431960,0.040240,0.168960,0.035480,10.807000
25,2,0.409840,0.038280,0.158600,0.031680,10.250001
25,3,0.407000,0.039320,0.157560,0.032400,10.184000
25,4,0.422040,0.040800,0.161160,0.034080,10.557000
25,5,0.418000,0.039200,0.169400,0.035080,10.456000
25,6,0.431800,0.039520,0.168360,0.038880,10.801001
25,7,0.421480,0.040920,0.162720,0.033440,10.545000
25,8,0.420720,0.037800,0.160840,0.034480,10.524000
25,9,0.398760,0.039800,0.156560,0.030800,9.975000
25,10,0.417160,0.039880,0.162760,0.031600,10.437000
25,11,0.398440,0.038920,0.152760,0.031200,9.967000
25,12,0.399240,0.037920,0.160320,0.031440,9.987000
25,13,0.398000,0.039480,0.156200,0.030840,9.955001
25,14,0.396960,0.039280,0.157200,0.029880,9.931001
25,15,0.408880,0.040000,0.157400,0.034280,10.228001
25,16,0.414000,0.039280,0.161880,0.032040,10.358001
25,17,0.427400,0.041800,0.167840,0.036440,10.693001
25,18,0.398440,0.038240,0.156680,0.030840,9.965000
25,19,0.398800,0.038240,0.152840,0.030800,9.978001
25,20,0.418360,0.038720,0.165520,0.032280,10.466001
25,21,0.396680,0.037880,0.155840,0.030280,9.923000
25,22,0.421120,0.044280,0.160240,0.032840,10.533001
25,23,0.414560,0.039480,0.159960,0.031800,10.370001
25,24,0.414920,0.039400,0.158400,0.032200,10.379001
25,25,0.402840,0.040360,0.159400,0.030600,10.078000
25,26,0.395960,0.037520,0.152800,0.031200,9.908001
25,27,0.398280,0.038200,0.155560,0.030760,9.964001
25,28,0.397480,0.037720,0.158040,0.030800,9.943001
25,29,0.397120,0.037160,0.156080,0.031480,9.934000
25,30,0.400920,0.038680,0.152920,0.034360,10.028001
26,1,0.397654,0.036692,0.154423,0.031154,10.345000
26,2,0.410615,0.039077,0.163038,0.031577,10.681001
26,3,0.395423,0.037231,0.152808,0.031462,10.287001
26,4,0.389308,0.037385,0.151192,0.029154,10.128000
26,5,0.393846,0.037577,0.152538,0.030885,10.247001
26,6,0.397539,0.037885,0.156308,0.030269,10.341001
26,7,0.397885,0.037962,0.157423,0.031231,10.351001
26,8,0.394962,0.037692,0.155962,0.030385,10.278001
26,9,0.393308,0.037346,0.154808,0.031346,10.235001
26,10,0.417423,0.038654,0.160000,0.033385,10.859000
26,11,0.393192,0.036500,0.155923,0.030385,10.230000
26,12,0.390846,0.039115,0.154808,0.031385,10.168000
26,13,0.409769,0.038577,0.162769,0.032154,10.660001
26,14,0.409308,0.038846,0.162192,0.032192,10.649000
26,15,0.409654,0.040077,0.160269,0.032269,10.657001
26,16,0.400731,0.037962,0.156308,0.030538,10.428000
26,17,0.397000,0.040385,0.153423,0.030115,10.327001
26,18,0.399346,0.043538,0.155115,0.031462,10.388000
26,19,0.397769,0.037385,0.152808,0.033538,10.347000
26,20,0.408962,0.039346,0.160615,0.033577,10.638000
26,21,0.392269,0.039538,0.153115,0.030077,10.205001
26,22,0.410000,0.039308,0.158615,0.031154,10.672001
26,23,0.396731,0.037423,0.159538,0.031423,10.322001
26,24,0.399308,0.037808,0.154962,0.032038,10.389001
26,25,0.394962,0.037192,0.154462,0.031808,10.278001
26,26,0.411346,0.037962,0.154423,0.032077,10.700001
26,27,0.401462,0.038192,0.160154,0.030462,10.445001
26,28,0.396962,0.038038,0.153923,0.031077,10.329000
26,29,0.397423,0.038462,0.156462,0.031269,10.355000
26,30,0.392923,0.037385,0.152577,0.030154,10.224001
27,1,0.415667,0.040593,0.162963,0.032481,11.232000
27,2,0.398852,0.038222,0.155704,0.032926,10.774000
27,3,0.395815,0.036741,0.156630,0.030593,10.694000
27,4,0.393222,0.038074,0.153630,0.030815,10.623000
27,5,0.402704,0.041963,0.158815,0.031259,10.879001
27,6,0.389148,0.036593,0.154148,0.029704,10.513000
27,7,0.397593,0.036963,0.158370,0.029519,10.740001
27,8,0.396074,0.038259,0.159222,0.030333,10.706000
27,9,0.393407,0.037704,0.152963,0.031667,10.628000
27,10,0.394889,0.038852,0.157407,0.031556,10.669001
27,11,0.411889,0.039815,0.165630,0.031741,11.131001
27,12,0.409852,0.038704,0.160481,0.034963,11.071000
27,13,0.414074,0.040444,0.163667,0.031556,11.188001
27,14,0.391222,0.038148,0.154074,0.030519,10.570001
27,15,0.389148,0.037185,0.153481,0.031556,10.516001
27,16,0.392926,0.037630,0.152370,0.032481,10.616000
27,17,0.405185,0.041037,0.158889,0.031481,10.947001
27,18,0.421222,0.039519,0.165852,0.033444,11.378000
27,19,0.423370,0.039593,0.169259,0.036926,11.440001
27,20,0.411370,0.039296,0.164518,0.031481,11.115001
27,21,0.393407,0.037963,0.155519,0.029556,10.628000
27,22,0.428000,0.041296,0.164704,0.032704,11.561001
27,23,0.406778,0.038000,0.156963,0.034963,10.993001
27,24,0.435148,0.038963,0.166074,0.042444,11.757001
27,25,0.403000,0.038889,0.163593,0.031185,10.892000
27,26,0.404407,0.038889,0.157444,0.030667,10.924001
27,27,0.400704,0.038667,0.159333,0.032222,10.828000
27,28,0.396444,0.037148,0.155704,0.030815,10.711000
27,29,0.399148,0.037852,0.159704,0.031667,10.783001
27,30,0.397185,0.037963,0.153741,0.032630,10.728001
28,1,0.393143,0.037607,0.152929,0.030321,11.016001
28,2,0.408607,0.039214,0.160071,0.032179,11.447001
28,3,0.395357,0.038857,0.155679,0.031321,11.079000
28,4,0.397036,0.042464,0.155036,0.031143,11.123000
28,5,0.390250,0.036786,0.155607,0.030036,10.934001
28,6,0.396679,0.037179,0.156536,0.030429,11.112000
28,7,0.394821,0.036571,0.155964,0.032071,11.062000
28,8,0.393071,0.036429,0.155857,0.030929,11.012000
28,9,0.430000,0.038929,0.163214,0.031143,12.047001
28,10,0.396250,0.037964,0.157750,0.029429,11.103001
28,11,0.414286,0.039893,0.163393,0.030143,11.606001
28,12,0.397500,0.038000,0.155393,0.031107,11.136001
28,13,0.409036,0.042000,0.161857,0.032929,11.461000
28,14,0.421857,0.041071,0.164429,0.037536,11.818001
28,15,0.409250,0.037143,0.160107,0.033250,11.466001
28,16,0.418464,0.042107,0.161393,0.034571,11.724001
28,17,0.409857,0.038179,0.161286,0.032500,11.486001
28,18,0.410964,0.038321,0.166250,0.030607,11.541000
28,19,0.428321,0.045357,0.160750,0.034607,12.001000
28,20,0.426893,0.041893,0.169179,0.032679,11.961000
28,21,0.420929,0.041750,0.162679,0.031857,11.792001
28,22,0.412179,0.041214,0.160107,0.032286,11.551001
28,23,0.436964,0.046107,0.162000,0.031607,12.249001
28,24,0.405250,0.039179,0.159857,0.030714,11.362000
28,25,0.418357,0.041143,0.162571,0.033536,11.722000
28,26,0.416393,0.038393,0.165393,0.033750,11.671000
28,27,0.413393,0.040857,0.159786,0.031107,11.582001
28,28,0.419857,0.041464,0.162000,0.033179,11.767000
28,29,0.424786,0.041143,0.166714,0.032643,11.903001
28,30,0.409321,0.039536,0.162357,0.031071,11.468000
29,1,0.412552,0.040931,0.160379,0.031586,11.971001
29,2,0.397310,0.038379,0.154724,0.030621,11.533001
29,3,0.415862,0.041828,0.165690,0.032138,12.068001
29,4,0.416862,0.040310,0.164897,0.035034,12.096001
29,5,0.424276,0.045414,0.168966,0.033897,12.311001
29,6,0.411483,0.040172,0.167138,0.032172,11.940001
29,7,0.389966,0.037172,0.154103,0.030103,11.317000
29,8,0.398862,0.039483,0.157862,0.032345,11.576000
29,9,0.393724,0.037276,0.157241,0.030034,11.424001
29,10,0.396207,0.037345,0.157379,0.029828,11.496000
29,11,0.391000,0.038655,0.155621,0.030276,11.346001
29,12,0.390552,0.038828,0.154793,0.030517,11.333000
29,13,0.401034,0.040759,0.159862,0.030793,11.636001
29,14,0.393690,0.036966,0.154310,0.030276,11.426001
29,15,0.408655,0.038966,0.161724,0.030655,11.856001
29,16,0.410897,0.038690,0.163862,0.031966,11.924001
29,17,0.388793,0.037000,0.154448,0.030276,11.281000
29,18,0.390483,0.038000,0.154276,0.029655,11.332001
29,19,0.395414,0.038379,0.155586,0.032207,11.472000
29,20,0.391379,0.037552,0.151345,0.030379,11.372001
29,21,0.391724,0.040138,0.154414,0.030138,11.365001
29,22,0.407000,0.037931,0.154552,0.031586,11.809001
29,23,0.392517,0.039621,0.156931,0.029552,11.390000
29,24,0.397655,0.037586,0.155862,0.030897,11.540001
29,25,0.387655,0.037103,0.152586,0.030621,11.246000
29,26,0.389310,0.037517,0.155345,0.030483,11.301001
29,27,0.406655,0.039103,0.163414,0.031414,11.801001
29,28,0.405966,0.038793,0.160448,0.030793,11.780001
29,29,0.388759,0.036828,0.153345,0.032034,11.283001
29,30,0.389897,0.037862,0.153241,0.029103,11.314000
30,1,0.394767,0.037200,0.157033,0.029400,11.849001
30,2,0.385933,0.038967,0.151067,0.028367,11.586000
30,3,0.388033,0.036433,0.159800,0.029567,11.646001
30,4,0.386467,0.038233,0.152567,0.030700,11.603001
30,5,0.388300,0.037600,0.154300,0.031600,11.656000
30,6,0.408167,0.038633,0.161933,0.031633,12.253000
30,7,0.400333,0.040300,0.158433,0.032233,12.018001
30,8,0.387700,0.036967,0.153000,0.028967,11.640000
30,9,0.408267,0.039300,0.163667,0.031133,12.254001
30,10,0.407600,0.039867,0.162500,0.031700,12.234000
30,11,0.388033,0.037967,0.155300,0.030233,11.646001
30,12,0.405333,0.039067,0.161167,0.031267,12.167001
30,13,0.407133,0.038867,0.159667,0.031567,12.221001
30,14,0.403467,0.039000,0.160633,0.032667,12.109000
30,15,0.389800,0.038367,0.156000,0.030400,11.700001
30,16,0.391000,0.039933,0.157100,0.030500,11.739000
30,17,0.393233,0.038067,0.154233,0.029400,11.802001
30,18,0.392333,0.038067,0.155967,0.030933,11.776001
30,19,0.389767,0.037200,0.155500,0.029067,11.699000
30,20,0.390533,0.037200,0.157667,0.028933,11.721001
30,21,0.399267,0.038267,0.159967,0.030000,11.985001
30,22,0.388433,0.037767,0.152300,0.030500,11.660001
30,23,0.393700,0.038100,0.155467,0.032400,11.818001
30,24,0.391900,0.037900,0.154267,0.029567,11.763000
30,25,0.392800,0.036533,0.156567,0.029867,11.790001
30,26,0.387900,0.037267,0.158400,0.029433,11.647000
30,27,0.397600,0.037900,0.159900,0.030600,11.937000
30,28,0.404800,0.039267,0.160433,0.031067,12.149000
30,29,0.414567,0.040400,0.164067,0.031467,12.445001
30,30,0.392633,0.036967,0.159000,0.029433,11.788000
